م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
41;ابراق حسن معيض آل سلمه القحطاني;62782;ابتدائية الحرجة;زينة حسن محمد السكران;9.66559E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46113.49486
42;ابراق حسن معيض آل سلمه القحطاني;62833;ابتدائية الغول بالحرجة;زهراء احمد محمد حسن;9.66582E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
43;ابراق حسن معيض آل سلمه القحطاني;62892;ابتدائية تحفيظ القران الكريم بظهران الجنوب;مريم سالم محمد ال حسين;9.66555E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;جديد;;
44;ابراق حسن معيض آل سلمه القحطاني;62930;ابتدائية القاعة بظهران الجنوب;سميره فايز زاهر الشهري;9.66535E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
45;ابراق حسن معيض آل سلمه القحطاني;62931;ابتدائية الدافعة بالحرجة;ريم مهدي صويع القحطاني;9.6655E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;بدأت نموذج الجاهزية;;;
46;ابراق حسن معيض آل سلمه القحطاني;62932;ابتدائية محلاة بالحرجة;أسماء عوض سعيد القحطاني;9.666E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;أنهت نموذج الجاهزية فقط;;;
47;ابراق حسن معيض آل سلمه القحطاني;62954;ابتدائية الخوايس والبياض بالحرجة;جميله معيض جويعد القحطاني;9.66507E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
48;ابراق حسن معيض آل سلمه القحطاني;62961;ابتدائية التحفيظ بالحرجة;صالحة محمد ابن جبران القحطاني;9.66509E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;الحرجة;بدأت نموذج الجاهزية;;;
49;ابراق حسن معيض آل سلمه القحطاني;62993;ابتدائية  وادي الفيض بالحرجة;ماريه محمد حسن الشمراني;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
50;ابراق حسن معيض آل سلمه القحطاني;63001;ابتدائية قرض بالحرجة;ميساء سالم محمد الشهري;9.66534E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
51;ابراق حسن معيض آل سلمه القحطاني;63064;المتوسطة الأولى بظهران الجنوب;وضحى حمد علي الوادعي;9.66506E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
52;ابراق حسن معيض آل سلمه القحطاني;63065;متوسطة الطلحة بظهران الجنوب;شوقه مفرح راقع آل خرصان الوادعي;9.66556E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
53;ابراق حسن معيض آل سلمه القحطاني;63067;متوسطة الفيض بالحرجة;وردة ثابت سعيد ال التوم;9.66505E+11;;متوسط;حكومي;بنات;نهاري;عسير;الحرجة;بدأت نموذج الجاهزية;;;
54;ابراق حسن معيض آل سلمه القحطاني;63092;متوسطة وادي الغيل بظهران الجنوب;نورة مرعي علي كزمان;9.66553E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
55;ابراق حسن معيض آل سلمه القحطاني;63120;متوسطة راحة سنحان بالحرجة;إيمان رقعان صالح آل فروان;9.66503E+11;;متوسط;حكومي;بنات;نهاري;عسير;الحرجة;بدأت نموذج الجاهزية;;;
56;ابراق حسن معيض آل سلمه القحطاني;63126;متوسطة لشعث سنحان بالحرجة;شاهره بنت عبدالله بن محمد بن مسفر ال خضيرة القحطاني;9.6656E+11;;متوسط;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;بدء التقويم;08/04/26;
57;ابراق حسن معيض آل سلمه القحطاني;63154;متوسطة وادي  كتام بظهران الجنوب;تركية حسن صالح ابو خلوة;9.66501E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
58;ابراق حسن معيض آل سلمه القحطاني;63196;متوسطة الغايل بظهران الجنوب;رؤى صالح بن مفلح الكعبي;9.66596E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
59;ابراق حسن معيض آل سلمه القحطاني;63568;متوسطة تحفيظ القرآن الكريم بظهران الجنوب;مريم سالم محمد ال حسين;9.66555E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;جديد;;
60;ابراق حسن معيض آل سلمه القحطاني;63679;متوسطة المجازة بظهران الجنوب;رزقة بنت علي بن صالح آل رشود;9.66503E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
61;ابراق حسن معيض آل سلمه القحطاني;63680;متوسطة الغول بالحرجة;زهراء احمد محمد حسن;9.66582E+11;;متوسط;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
62;ابراق حسن معيض آل سلمه القحطاني;63681;متوسطة خبت ال سلمان بالحرجة;حمده محمد احمد الحوالي;9.6655E+11;;متوسط;حكومي;بنات;نهاري;عسير;الحرجة;أنهت نموذج الجاهزية فقط;;;
63;ابراق حسن معيض آل سلمه القحطاني;63842;ابتدائية الشحاك بظهران الجنوب;ساره مرعي طامي ال عريعر;9.66536E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
64;ابراق حسن معيض آل سلمه القحطاني;69119;متوسطة قاعة  ال مفتاح;سميره فايز زاهر الشهري;9.66535E+11;;متوسط;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
65;ابراق حسن معيض آل سلمه القحطاني;M162771;الثانوية الأولى بظهران الجنوب - مسارات;امل سعد سعد ال عريعر الوادعي;9.66553E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
66;ابراق حسن معيض آل سلمه القحطاني;M39162737;ثانوية بلقيس بظهران الجنوب - مسارات;افراح علي صالح ال طوق;9.66532E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
67;ابراق حسن معيض آل سلمه القحطاني;M3963220;ثانوية الطلحة بظهران الجنوب - مسارات;شوقه مفرح راقع آل خرصان الوادعي;9.66556E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
68;ابراق حسن معيض آل سلمه القحطاني;M3963259;ثانوية وادي  الفيض بالحرجة - مسارات;وردة ثابت سعيد ال التوم;9.66505E+11;;ثانوية;حكومي;بنات;نهاري;عسير;الحرجة;بدأت نموذج الجاهزية;;;
69;ابراق حسن معيض آل سلمه القحطاني;M3963273;ثانوية وادي الغيل بظهران الجنوب - مسارات;نورة مرعي علي كزمان;9.66553E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
70;ابراق حسن معيض آل سلمه القحطاني;M3963297;ثانوية وادي  كتام بظهران الجنوب - مسارات;تركية حسن صالح ابو خلوة;9.66501E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
71;ابراق حسن معيض آل سلمه القحطاني;M3963620;ثانوية الغول بالحرجة - مسارات;زهراء احمد محمد حسن;9.66582E+11;;ثانوية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;جديد;;
72;ابراق حسن معيض آل سلمه القحطاني;M3963686;ثانوية لشعث سنحان بالحرجة - مسارات;شاهره بنت عبدالله بن محمد بن مسفر ال خضيرة القحطاني;9.6656E+11;;ثانوية;حكومي;بنات;نهاري;عسير;الحرجة;البدء بالتقويم الذاتي;بدء التقويم;08/04/26;
73;ابراق حسن معيض آل سلمه القحطاني;M3963986;ثانوية الغايل بظهران الجنوب - مسارات;رؤى صالح بن مفلح الكعبي;9.66596E+11;;ثانوية;حكومي;بنات;نهاري;عسير;ظهران الجنوب;بدأت نموذج الجاهزية;;;
74;ابراق حسن معيض آل سلمه القحطاني;62702;الابتدائيه الثانية بظهران الجنوب;شريفة جارالله بن مانع آل صبحان;;62702@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
75;ابراق حسن معيض آل سلمه القحطاني;62703;ابتدائية دارالعرق بظهران الجنوب;صباح يحيى محمد صبحان;;62703@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
76;ابراق حسن معيض آل سلمه القحطاني;62711;ابتدائية الكولة بالحرجة;ايمان علي بن محمد الوادعي;;62711@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
77;ابراق حسن معيض آل سلمه القحطاني;62714;ابتدائية ال عبد القادر بالحرجة;غاميه صالح بحير القحطاني;;62714@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
78;ابراق حسن معيض آل سلمه القحطاني;62828;ابتدائية علب بظهران الجنوب;نوره علي عبدالله آل سنه;;628280@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
79;ابراق حسن معيض آل سلمه القحطاني;62829;ابتدائية الحاجر بظهران الجنوب;نوره بنت حسين بن مسهي الوادعي;;62829@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
80;ابراق حسن معيض آل سلمه القحطاني;62830;ابتدائية الغايل بظهران الجنوب;تهاني علي عبدالله الاحمر;;62830@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;تهامة ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
81;ابراق حسن معيض آل سلمه القحطاني;62834;ابتدائية الجربة بظهران الجنوب;منى يحيى مفرح الحسيني;;62834@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
82;ابراق حسن معيض آل سلمه القحطاني;62929;ابتدائية المسنى بظهران الجنوب;هاجر حمود مطلق العتيبي;;62929@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;تهامة ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
83;ابراق حسن معيض آل سلمه القحطاني;62958;الأبتدائية الثالثة بظهران الجنوب;ليلى بنت محمد بن سالم آل ناجي;;62958@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
84;ابراق حسن معيض آل سلمه القحطاني;63127;متوسطة دار العرق بظهران الجنوب;تركية سعيد مسفرال مكزم الوادعي;;63127@asedu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
85;ابراق حسن معيض آل سلمه القحطاني;63167;المتوسطة الثانية بظهران الجنوب;أسماء علي زابن آل شري;;63167@asedu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
86;ابراق حسن معيض آل سلمه القحطاني;63678;متوسطة الحاجر بظهران الجنوب;نوره بنت حسين بن مسهي الوادعي;;63678@asedu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
87;ابراق حسن معيض آل سلمه القحطاني;63701;ابتدائية النعضاء بالحرجة;عذاء مطلق باني العتيبي;;63701@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
88;ابراق حسن معيض آل سلمه القحطاني;63840;ابتدائية جوة ال المحاضي بظهران الجنوب;نوره علي عبدالله آل سنه;;63840@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;تهامة ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
89;ابراق حسن معيض آل سلمه القحطاني;63844;ابتدائية أم المؤمنين رملة بنت أبي سفيان;موضي سعد عمر الوهيبي;;63844@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
90;ابراق حسن معيض آل سلمه القحطاني;162562;متوسطة النعضاء;عذاء مطلق باني العتيبي;;63701@asedu.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
91;ابراق حسن معيض آل سلمه القحطاني;199939;مدرسة الطفولة المبكرة بظهران الجنوب;عبير حمود فرحان الوادعي;;www@assiredu.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
92;ابراق حسن معيض آل سلمه القحطاني;M3963249;الثانوية الأولى بالحرجة - مسارات;سرى احمد محمد القحطاني;;m3963249@asrg.moe.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
93;ابراق حسن معيض آل سلمه القحطاني;M3963296;ثانوية دار العرق بظهران الجنوب - مسارات;تركية سعيد مسفرال مكزم الوادعي;;63296@asedu.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;ظهران الجنوب;ظهران الجنوب ( ظهران الجنوب );لم تسجل;;;
94;ابراق حسن معيض آل سلمه القحطاني;M3963684;ثانوية البصرة بالحرجة - مسارات;سعدى سعيد سعيد آل منادية;;63684@asedu.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;الحرجة;الحرجة ( ظهران الجنوب );لم تسجل;;;
1;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M164001;أنس بن مالك الثانوية - مسارات;محمد سعد عبدالله آل بريك القرني;9.66554E+11;164001@bishaedu.gov.sa;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
2;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M164046;المثنى بن حارثة الثانوية - مسارات;علي بن سعد بن مسفر الشمراني;9.66556E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;بدأت نموذج الجاهزية;;;
3;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M3964355;البراء بن عازب الثانوية - مسارات;مستور بن ظافر بن سعد ال ناصر العلياني;9.66505E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
4;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M3964393;سعيد بن زيد الثانوية - مسارات;صالح محمد مزهر القرني;9.66508E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;03/04/26;
5;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M3964636;البراء بن مالك الثانوية - مسارات;تركي سعود سعد العلياني;9.66568E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
6;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M3964375;ثانوية عقبة بن نافع ببيشة;مسفر سعيد سفير الخثعمي;;64375@bishaedu.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
7;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;M464372;عبادة بن الصامت الثانوية - مسارات;محمد حلسان عبدالله الخثعمي;;p144501@asrb.moe.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
8;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64103;النعمان بن بشير الابتدائية;ظافر بن حنش بن محمد الحلافي;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
9;عايض مسفر صالح القرني;64105;المغيرة بن شعبة الابتدائية;عبدالعزيز بن مهدي بن محمد القرني;9.66568E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
10;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64114;عبدالله بن حذافة الابتدائية;مسفر حمود مسفر آل فهاد الحلافي;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
11;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64171;ابتدائية عدي بن حاتم ببيشة;سعد بن عبدالله مسفر الخثعمي;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
12;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64176;سعيد بن عامر الابتدائية;تركي سعود سعد العلياني;9.66568E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
13;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64230;وادي شواص الابتدائية;عادل غاصب بن عبدالله ال حلسان الخثعمي;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
14;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64239;ابتدائية محمد بن القاسم  ببيشة;عبدالرحمن حامد حسن العلياني;9.66531E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
15;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64277;عبدالله بن حذافه المتوسطة;مسفر حمود مسفر آل فهاد الحلافي;9.66505E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
16;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64305;سعد بن ابي وقاص المتوسطة;علي بن سفير بن مسفر آل محمد الخثعمي;9.66556E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
17;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64308;البراء بن مالك المتوسطة;تركي سعود سعد العلياني;9.66568E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
18;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64339;متوسطة محمد بن القاسم  ببيشة;عبدالرحمن حامد حسن العلياني;9.66531E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
19;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64344;سعيد بن زيد المتوسطة;صالح محمد مزهر القرني;9.66508E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;03/04/26;
20;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64439;أدمة شواص الابتدائية;طامي دخيل حافظ العلياني;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
21;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64532;تحفيظ وادي شواص الابتدائية;عادل غاصب بن عبدالله ال حلسان الخثعمي;9.66556E+11;;ابتدائية;حكومي;بنين;تحفيظ;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
22;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;164004;أسفل شواص الابتدائية;غرسان سعيد صالح الخثعمي;9.66535E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
23;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;61178;ابتدائية محمد  بن القاسم;سعيد بن مشبب بن سعيد ال محي;;miqe1433@gmail.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
24;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64111;ابتدائية يزيد بن معاوية ببيشة;علي مسفر علي الشمراني;;64111@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
25;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64122;البشائرالابتدائية;شنبر سعيد مسفر الشمراني;;64122@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
26;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64197;البلس الابتدائية;مسفر سعيد سفير الخثعمي;;64197@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
27;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64219;أبو سعيد الخدري الابتدائية  ببيشة;محمد عبدالله بريك الشمراني;;64219@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
28;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64274;متوسطة يزيد بن معاوية ببيشة;علي مسفر علي الشمراني;;64111@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
29;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64316;متوسطة عقبة بن نافع ببيشة;مسفر سعيد سفير الخثعمي;;64316@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
30;ابراهيم ابن عبدالله ابن عبدالخالق الخثعمي;64328;أبو سعيد الخدري المتوسطة;محمد عبدالله بريك الشمراني;;64328@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
95;عبدالرحمن بن سالم بن فايز الشهراني;64426;أم القرى المتوسطة;نائف محمد نايف البويدني الشهراني;9.66506E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
96;أحمد بن يحيى علي الصعدي;70109;ابتدائية السيوطي بأخلال;احمد محمد احمد السيد;9.666E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
97;أحمد بن يحيى علي الصعدي;70116;ابتدائية المعتصم بال عاصم;معدي عبدالله دواس القرني;9.66567E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بارق;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
98;أحمد بن يحيى علي الصعدي;70130;ابتدائية الإمام أحمد بن حنبل بالحدمة;علي بن فايع بن ابراهيم البليهي;9.66557E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
99;أحمد بن يحيى علي الصعدي;70140;ابتدائية الأنصار;عبدالله محمد علي عسيري;9.66509E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
100;أحمد بن يحيى علي الصعدي;70149;ابتدائية مالك بن دينار بالشرجة;الحسين بن محمد بن جابر الأخرش;9.66551E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
